Year,Sport,Event,Bronze,Gold,Silver
1896,Swimming,Swimming Men's 100 metres Freestyle,Data Missing,Hungary,Austria
1896,Swimming,Swimming Men's 100 metres Freestyle For Sailors,Greece,Greece,Greece
1896,Swimming,Swimming Men's 500 metres Freestyle,Greece,Austria,Greece
1896,Tennis,Tennis Men's Doubles,Australia,UK,Greece
1896,Tennis,Tennis Men's Singles,Greece,UK,Greece
1896,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Greece,UK,Denmark
1896,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Greece,Denmark,UK
1896,Wrestling,"Wrestling Men's Unlimited Class, Greco-Roman",Greece,Germany,Greece
1900,Archery,"Archery Men's Au Chapelet, 33 metres",France,Belgium,France
1900,Archery,"Archery Men's Au Chapelet, 50 metres",France,France,France
1900,Archery,"Archery Men's Au Cordon Dore, 33 metres",France,Belgium,France
1900,Archery,"Archery Men's Au Cordon Dore, 50 metres",France,France,Belgium
1900,Archery,Archery Men's Championnat Du Monde,Data Missing,France,Belgium
1900,Archery,Archery Men's Sur La Perche a La Herse,Data Missing,Belgium,Belgium
1900,Archery,Archery Men's Sur La Perche a La Pyramide,Belgium,France,France
1900,Athletics,"Athletics Men's 1,500 metres",USA,UK,France
1900,Athletics,Athletics Men's 100 metres,Australia,USA,USA
1900,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,USA
1900,Athletics,"Athletics Men's 2,500 metres Steeplechase",France,Canada,UK
1900,Athletics,Athletics Men's 200 metres,Australia,USA,India
1900,Athletics,Athletics Men's 200 metres Hurdles,USA,USA,India
1900,Athletics,"Athletics Men's 4,000 metres Steeplechase",UK,UK,UK
1900,Athletics,Athletics Men's 400 metres,Denmark,USA,USA
1900,Athletics,Athletics Men's 400 metres Hurdles,Canada,USA,France
1900,Athletics,"Athletics Men's 5,000 metres, Team",Data Missing,Australia,France
1900,Athletics,Athletics Men's 60 metres,Australia,USA,USA
1900,Athletics,Athletics Men's 800 metres,USA,UK,USA
1900,Athletics,Athletics Men's Discus Throw,USA,Hungary,Czech Republic
1900,Athletics,Athletics Men's Hammer Throw,USA,USA,USA
1900,Athletics,Athletics Men's High Jump,Hungary,USA,UK
1900,Athletics,Athletics Men's Long Jump,UK,USA,USA
1900,Athletics,Athletics Men's Marathon,Sweden,Luxembourg,France
1900,Athletics,Athletics Men's Pole Vault,Norway,USA,USA
1900,Athletics,Athletics Men's Shot Put,USA,USA,USA
1900,Athletics,Athletics Men's Standing High Jump,USA,USA,USA
1900,Athletics,Athletics Men's Standing Long Jump,France,USA,USA
1900,Athletics,Athletics Men's Standing Triple Jump,USA,USA,USA
1900,Athletics,Athletics Men's Triple Jump,USA,USA,USA
1900,Basque Pelota,Basque Pelota Men's Two-Man Teams With Cesta,Data Missing,Spain,Data Missing
1900,Cricket,Cricket Men's Cricket,Data Missing,UK,France
1900,Croquet,Croquet Mixed Doubles,Data Missing,France,Data Missing
1900,Croquet,"Croquet Mixed Singles, One Ball",France,France,France
1900,Croquet,"Croquet Mixed Singles, Two Balls",France,France,France
1900,Cycling,Cycling Men's 25 kilometres,France,France,UK
1900,Cycling,Cycling Men's Points Race,France,Italy,Germany
1900,Cycling,Cycling Men's Sprint,USA,France,France
1900,Equestrianism,Equestrianism Mixed Four-In-Hand Competition,France,Belgium,France
1900,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,France,France,France
1900,Equestrianism,Equestrianism Mixed High Jump,Belgium,France,Data Missing
1900,Equestrianism,"Equestrianism Mixed Jumping, Individual",France,Belgium,Belgium
1900,Equestrianism,Equestrianism Mixed Long Jump,France,Belgium,Italy
1900,Fencing,"Fencing Men's Foil, Individual",France,France,France
1900,Fencing,"Fencing Men's Foil, Masters, Individual",France,France,France
1900,Fencing,"Fencing Men's Sabre, Individual",Austria,France,France
1900,Fencing,"Fencing Men's Sabre, Masters, Individual",Austria,Italy,Italy
1900,Fencing,"Fencing Men's epee, Individual",France,Cuba,France
1900,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",France,France,Cuba
1900,Fencing,"Fencing Men's epee, Masters, Individual",France,France,France
1900,Football,Football Men's Football,Belgium,UK,France
1900,Golf,Golf Men's Individual,UK,USA,UK
1900,Golf,Golf Women's Individual,USA,USA,USA
1900,Gymnastics,Gymnastics Men's Individual All-Around,France,France,France
1900,Polo,Polo Men's Polo,France,UK,France
1900,Rowing,Rowing Men's Coxed Eights,Netherlands,USA,Belgium
1900,Rowing,Rowing Men's Coxed Fours,Germany,France,France
1900,Rowing,Rowing Men's Coxed Pairs,France,Netherlands,France
1900,Rowing,Rowing Men's Single Sculls,UK,France,France
1900,Rugby,Rugby Men's Rugby,Data Missing,France,UK
1900,Sailing,Sailing Mixed 0-0.5 Ton,France,France,France
1900,Sailing,Sailing Mixed 0.5-1 Ton,France,France,France
1900,Sailing,Sailing Mixed 1-2 Ton,France,Germany,France
1900,Sailing,Sailing Mixed 10-20 Ton,UK,France,France
1900,Sailing,Sailing Mixed 2-3 Ton,France,France,France
1900,Sailing,Sailing Mixed 20+ Ton,USA,UK,UK
1900,Sailing,Sailing Mixed 3-10 Ton,France,France,France
1900,Sailing,Sailing Mixed Open,France,UK,Germany
1900,Shooting,"Shooting Men's Free Pistol, 50 metres",Switzerland,Switzerland,France
1900,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Netherlands,Switzerland,France
1900,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",Data Missing,Switzerland,Denmark
1900,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",Norway,France,Denmark
1900,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",Belgium,Denmark,Norway
1900,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Belgium,Switzerland,Denmark
1900,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",France,Switzerland,Norway
1900,Shooting,Shooting Men's Trap,France,France,Belgium
1900,Swimming,"Swimming Men's 1,000 metres Freestyle",Hungary,UK,Austria
1900,Swimming,Swimming Men's 200 metres Backstroke,Netherlands,Germany,Austria
1900,Swimming,Swimming Men's 200 metres Freestyle,Austria,Australia,Hungary
1900,Swimming,Swimming Men's 200 metres Obstacle Course,UK,Australia,Austria
1900,Swimming,Swimming Men's 200 metres Team Swimming,France,Germany,France
1900,Swimming,"Swimming Men's 4,000 metres Freestyle",France,UK,Hungary
1900,Swimming,Swimming Men's Underwater Swimming,Denmark,France,France
1900,Tennis,Tennis Men's Doubles,France,UK,France
1900,Tennis,Tennis Men's Singles,UK,UK,UK
1900,Tennis,Tennis Mixed Doubles,Czech Republic,UK,France
1900,Tennis,Tennis Women's Singles,Czech Republic,UK,France
1900,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Data Missing,Denmark,Colombia
1900,Water Polo,Water Polo Men's Water Polo,France,UK,Belgium
1904,Archery,Archery Men's Double American Round,USA,USA,USA
1904,Archery,Archery Men's Double York Round,USA,USA,USA
1904,Archery,Archery Men's Team Round,USA,USA,USA
1904,Archery,Archery Women's Double Columbia Round,USA,USA,USA
1904,Archery,Archery Women's Double National Round,USA,USA,USA
1904,Archery,Archery Women's Team Round,Data Missing,USA,Data Missing
1904,Athletics,"Athletics Men's 1,500 metres",USA,USA,USA
1904,Athletics,Athletics Men's 100 metres,USA,USA,USA
1904,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,USA
1904,Athletics,"Athletics Men's 2,590 metres Steeplechase",USA,USA,UK
1904,Athletics,Athletics Men's 200 metres,USA,USA,USA
1904,Athletics,Athletics Men's 200 metres Hurdles,USA,USA,USA
1904,Athletics,"Athletics Men's 4 mile, Team",Data Missing,USA,France
1904,Athletics,Athletics Men's 400 metres,USA,USA,USA
1904,Athletics,Athletics Men's 400 metres Hurdles,USA,USA,USA
1904,Athletics,Athletics Men's 56-pound Weight Throw,USA,Canada,USA
1904,Athletics,Athletics Men's 60 metres,USA,USA,USA
1904,Athletics,Athletics Men's 800 metres,USA,USA,USA
1904,Athletics,Athletics Men's All-Around Championship,USA,UK,USA
1904,Athletics,Athletics Men's Discus Throw,Greece,USA,USA
1904,Athletics,Athletics Men's Hammer Throw,USA,USA,USA
1904,Athletics,Athletics Men's High Jump,Germany,USA,USA
1904,Athletics,Athletics Men's Long Jump,USA,USA,USA
1904,Athletics,Athletics Men's Marathon,USA,USA,France
1904,Athletics,Athletics Men's Pole Vault,USA,USA,USA
1904,Athletics,Athletics Men's Shot Put,USA,USA,USA
1904,Athletics,Athletics Men's Standing High Jump,USA,USA,USA
1904,Athletics,Athletics Men's Standing Long Jump,USA,USA,USA
1904,Athletics,Athletics Men's Standing Triple Jump,USA,USA,USA
1904,Athletics,Athletics Men's Triple Jump,USA,USA,USA
1904,Boxing,Boxing Men's Bantamweight,Data Missing,USA,USA
1904,Boxing,Boxing Men's Featherweight,USA,USA,USA
1904,Boxing,Boxing Men's Flyweight,Data Missing,USA,USA
1904,Boxing,Boxing Men's Heavyweight,USA,USA,USA
1904,Boxing,Boxing Men's Lightweight,USA,USA,USA
1904,Boxing,Boxing Men's Middleweight,Data Missing,USA,USA
1904,Boxing,Boxing Men's Welterweight,USA,USA,USA
1904,Cycling,Cycling Men's 1 mile,USA,USA,USA
1904,Cycling,Cycling Men's 1/2 mile,USA,USA,USA
1904,Cycling,Cycling Men's 1/3 mile,USA,USA,USA
1904,Cycling,Cycling Men's 1/4 mile,USA,USA,USA
1904,Cycling,Cycling Men's 2 mile,USA,USA,USA
1904,Cycling,Cycling Men's 25 mile,USA,USA,USA
1904,Cycling,Cycling Men's 5 mile,USA,USA,USA
1904,Diving,Diving Men's Springboard,USA,USA,Germany
1904,Fencing,"Fencing Men's Foil, Individual",USA,Cuba,USA
1904,Fencing,"Fencing Men's Foil, Team",Data Missing,Cuba,USA
1904,Fencing,"Fencing Men's Sabre, Individual",USA,Cuba,USA
1904,Fencing,"Fencing Men's Single Sticks, Individual",USA,USA,USA
1904,Fencing,"Fencing Men's epee, Individual",USA,Cuba,USA
1904,Football,Football Men's Football,USA,Canada,USA
1904,Golf,Golf Men's Individual,USA,Canada,USA
1904,Golf,Golf Men's Team,USA,USA,USA
1904,Gymnastics,Gymnastics Men's Club Swinging,USA,USA,USA
1904,Gymnastics,Gymnastics Men's Horizontal Bar,USA,USA,Data Missing
1904,Gymnastics,Gymnastics Men's Horse Vault,USA,USA,Data Missing
1904,Gymnastics,Gymnastics Men's Individual All-Around,Switzerland,Austria,Germany
1904,Gymnastics,"Gymnastics Men's Individual All-Around, 4 Events",USA,USA,USA
1904,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",Germany,Switzerland,Austria
1904,Gymnastics,"Gymnastics Men's Individual All-Around, Field Sports",USA,USA,USA
1904,Gymnastics,Gymnastics Men's Parallel Bars,USA,USA,USA
1904,Gymnastics,Gymnastics Men's Rings,USA,USA,USA
1904,Gymnastics,Gymnastics Men's Rope Climbing,USA,USA,USA
1904,Gymnastics,Gymnastics Men's Side Horse,USA,USA,USA
1904,Gymnastics,Gymnastics Men's Team All-Around,USA,Austria,USA
1904,Lacrosse,Lacrosse Men's Lacrosse,Canada,Canada,USA
1904,Roque,Roque Men's Singles,USA,USA,USA
1904,Rowing,Rowing Men's Coxed Eights,Data Missing,USA,Canada
1904,Rowing,Rowing Men's Coxless Fours,USA,USA,USA
1904,Rowing,Rowing Men's Coxless Pairs,USA,USA,USA
1904,Rowing,Rowing Men's Double Sculls,USA,USA,USA
1904,Rowing,Rowing Men's Single Sculls,USA,USA,USA
1904,Swimming,Swimming Men's 100 Yard Backstroke,Germany,Germany,Germany
1904,Swimming,Swimming Men's 100 yard Freestyle,USA,Hungary,USA
1904,Swimming,Swimming Men's 220 yard Freestyle,Germany,USA,Australia
1904,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,USA,USA,USA
1904,Swimming,Swimming Men's 440 Yard Breaststroke,USA,Germany,Germany
1904,Swimming,Swimming Men's 440 yard Freestyle,Austria,USA,Australia
1904,Swimming,Swimming Men's 50 yard Freestyle,USA,Hungary,USA
1904,Swimming,Swimming Men's 880 yard Freestyle,Hungary,Germany,Australia
1904,Swimming,Swimming Men's One Mile Freestyle,Australia,Germany,Hungary
1904,Swimming,Swimming Men's Plunge For Distance,USA,USA,USA
1904,Tennis,Tennis Men's Doubles,USA,USA,USA
1904,Tennis,Tennis Men's Singles,USA,USA,USA
1904,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Germany,USA,USA
1904,Water Polo,Water Polo Men's Water Polo,USA,USA,USA
1904,Weightlifting,Weightlifting Men's All-Around Dumbbell Contest,Germany,USA,USA
1904,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Germany,Greece,USA
1904,Wrestling,"Wrestling Men's Bantamweight, Freestyle",USA,USA,USA
1904,Wrestling,"Wrestling Men's Featherweight, Freestyle",USA,USA,USA
1904,Wrestling,"Wrestling Men's Flyweight, Freestyle",USA,USA,USA
1904,Wrestling,"Wrestling Men's Heavyweight, Freestyle",USA,Norway,Germany
1904,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Switzerland,USA,USA
1904,Wrestling,"Wrestling Men's Lightweight, Freestyle",USA,USA,USA
1904,Wrestling,"Wrestling Men's Welterweight, Freestyle",USA,Norway,USA
1906,Athletics,"Athletics Men's 1,500 metres",Sweden,USA,UK
1906,Athletics,"Athletics Men's 1,500 metres Walk",Greece,USA,Canada
1906,Athletics,Athletics Men's 100 metres,Australia,USA,USA
1906,Athletics,Athletics Men's 110 metres Hurdles,Germany,USA,UK
1906,Athletics,"Athletics Men's 3,000 metres Walk",Greece,Hungary,Germany
1906,Athletics,Athletics Men's 400 metres,Australia,USA,UK
1906,Athletics,Athletics Men's 5 mile,Sweden,UK,Sweden
1906,Athletics,Athletics Men's 800 metres,UK,USA,USA
1906,Athletics,Athletics Men's Discus Throw,Finland,USA,Greece
1906,Athletics,"Athletics Men's Discus Throw, Greek Style",Hungary,Finland,Greece
1906,Athletics,Athletics Men's High Jump,Greece,UK,Hungary
1906,Athletics,"Athletics Men's Javelin Throw, Freestyle",Sweden,Sweden,Sweden
1906,Athletics,Athletics Men's Long Jump,USA,USA,UK
1906,Athletics,Athletics Men's Marathon,USA,Canada,Sweden
1906,Athletics,Athletics Men's Pentathlon (Ancient),Sweden,Sweden,Hungary
1906,Athletics,Athletics Men's Pole Vault,USA,France,Sweden
1906,Athletics,Athletics Men's Shot Put,Sweden,USA,Hungary
1906,Athletics,Athletics Men's Standing High Jump,Data Missing,USA,Belgium
1906,Athletics,Athletics Men's Standing Long Jump,USA,USA,USA
1906,Athletics,Athletics Men's Stone Throw,Greece,Greece,USA
1906,Athletics,Athletics Men's Triple Jump,USA,UK,UK
1906,Cycling,Cycling Men's 20 kilometres,France,UK,France
1906,Cycling,Cycling Men's 333 metres Time Trial,France,Italy,UK
1906,Cycling,"Cycling Men's 5,000 metres",France,Italy,UK
1906,Cycling,"Cycling Men's Road Race, Individual",France,France,France
1906,Cycling,Cycling Men's Sprint,Belgium,Italy,UK
1906,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Germany,UK,Germany
1906,Diving,Diving Men's Platform,Austria,Germany,Germany
1906,Fencing,"Fencing Men's Foil, Individual",France,France,Germany
1906,Fencing,"Fencing Men's Sabre, Individual",Italy,Greece,Germany
1906,Fencing,"Fencing Men's Sabre, Individual, Three Hits",Hungary,Germany,Netherlands
1906,Fencing,"Fencing Men's Sabre, Masters, Individual",Data Missing,Belgium,Greece
1906,Fencing,"Fencing Men's Sabre, Team",Netherlands,Germany,Greece
1906,Fencing,"Fencing Men's epee, Individual",Netherlands,France,France
1906,Fencing,"Fencing Men's epee, Masters, Individual",Greece,Belgium,Italy
1906,Fencing,"Fencing Men's epee, Team",Belgium,France,UK
1906,Football,Football Men's Football,Greece,Denmark,France
1906,Gymnastics,Gymnastics Men's Individual All-Around,France,France,Italy
1906,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",France,France,Italy
1906,Gymnastics,Gymnastics Men's Rope Climbing,Greece,Greece,Hungary
1906,Gymnastics,Gymnastics Men's Team All-Around,Italy,Norway,Denmark
1906,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Italy,Greece,Greece
1906,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Greece,Italy,Greece
1906,Rowing,Rowing Men's Coxed Fours,France,Italy,France
1906,Rowing,Rowing Men's Coxed Pairs (1 kilometres),France,Italy,Italy
1906,Rowing,Rowing Men's Coxed Pairs (1 mile),France,Italy,Belgium
1906,Rowing,Rowing Men's Single Sculls,Data Missing,France,France
1906,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",Sweden,Greece,Sweden
1906,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,France,France,Italy
1906,Shooting,"Shooting Men's Free Pistol, 25 metres",Greece,France,France
1906,Shooting,"Shooting Men's Free Pistol, 50 metres",Greece,Greece,France
1906,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",France,Switzerland,Switzerland
1906,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",France,Switzerland,Norway
1906,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",France,France,France
1906,Shooting,"Shooting Men's Military Revolver, 20 metres",Greece,Switzerland,Greece
1906,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",Switzerland,France,Switzerland
1906,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",France,Switzerland,Switzerland
1906,Shooting,"Shooting Men's Trap, Double Shot, 14 metres",UK,UK,Greece
1906,Shooting,"Shooting Men's Trap, Single Shot, 16 metres",UK,UK,Greece
1906,Swimming,Swimming Men's 100 metres Freestyle,Australia,USA,Hungary
1906,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,UK,Hungary,Germany
1906,Swimming,Swimming Men's 400 metres Freestyle,UK,Austria,UK
1906,Swimming,Swimming Men's One Mile Freestyle,Austria,UK,UK
1906,Tennis,Tennis Men's Doubles,Czech Republic,France,Greece
1906,Tennis,Tennis Men's Singles,Czech Republic,France,France
1906,Tennis,Tennis Mixed Doubles,Greece,France,Greece
1906,Tennis,Tennis Women's Singles,Greece,Greece,Greece
1906,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Sweden,Germany,Greece
1906,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Germany,Austria,Italy
1906,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",France,Greece,Austria
1906,Wrestling,"Wrestling Men's All-Around, Greco-Roman",Austria,Denmark,Finland
1906,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Belgium,Denmark,Austria
1906,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Hungary,Austria,Denmark
1906,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Denmark,Finland,Austria
1908,Archery,Archery Men's Continental Style,France,France,France
1908,Archery,Archery Men's Double York Round,USA,UK,UK
1908,Archery,Archery Women's Double National Round,UK,UK,UK
1908,Athletics,"Athletics Men's 1,500 metres",UK,USA,UK
1908,Athletics,"Athletics Men's 1,600 metres Medley Relay",Hungary,USA,Germany
1908,Athletics,Athletics Men's 10 mile Walk,UK,UK,UK
1908,Athletics,Athletics Men's 100 metres,Canada,South Africa,USA
1908,Athletics,Athletics Men's 110 metres Hurdles,USA,USA,USA
1908,Athletics,Athletics Men's 200 metres,USA,Canada,USA
1908,Athletics,"Athletics Men's 3 mile, Team",France,UK,USA
1908,Athletics,"Athletics Men's 3,200 metres Steeplechase",USA,UK,UK
1908,Athletics,"Athletics Men's 3,500 metres Walk",Australia,UK,UK
1908,Athletics,Athletics Men's 400 metres,Data Missing,UK,Data Missing
1908,Athletics,Athletics Men's 400 metres Hurdles,UK,USA,USA
1908,Athletics,Athletics Men's 5 mile,Sweden,UK,UK
1908,Athletics,Athletics Men's 800 metres,Germany,USA,Italy
1908,Athletics,Athletics Men's Discus Throw,USA,USA,USA
1908,Athletics,"Athletics Men's Discus Throw, Greek Style",Finland,USA,USA
1908,Athletics,Athletics Men's Hammer Throw,Canada,USA,USA
1908,Athletics,Athletics Men's High Jump,Data Missing,USA,France
1908,Athletics,Athletics Men's Javelin Throw,Sweden,Sweden,Norway
1908,Athletics,"Athletics Men's Javelin Throw, Freestyle",Norway,Sweden,Greece
1908,Athletics,Athletics Men's Long Jump,Canada,USA,USA
1908,Athletics,Athletics Men's Marathon,USA,USA,South Africa
1908,Athletics,Athletics Men's Pole Vault,Canada,USA,Data Missing
1908,Athletics,Athletics Men's Shot Put,USA,USA,UK
1908,Athletics,Athletics Men's Standing High Jump,Data Missing,USA,Greece
1908,Athletics,Athletics Men's Standing Long Jump,USA,USA,Greece
1908,Athletics,Athletics Men's Triple Jump,Norway,UK,Canada
1908,Boxing,Boxing Men's Bantamweight,UK,UK,UK
1908,Boxing,Boxing Men's Featherweight,UK,UK,UK
1908,Boxing,Boxing Men's Heavyweight,UK,UK,UK
1908,Boxing,Boxing Men's Lightweight,UK,UK,UK
1908,Boxing,Boxing Men's Middleweight,UK,UK,Australia
1908,Cycling,Cycling Men's 100 kilometres,France,UK,UK
1908,Cycling,Cycling Men's 20 kilometres,Belgium,UK,UK
1908,Cycling,"Cycling Men's 5,000 metres",France,UK,France
1908,Cycling,Cycling Men's Sprint,Germany,UK,France
1908,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",UK,France,UK
1908,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Canada,UK,Germany
1908,Diving,Diving Men's Platform,Sweden,Sweden,Sweden
1908,Diving,Diving Men's Springboard,Germany,Germany,Germany
1908,Fencing,"Fencing Men's Sabre, Individual",Czech Republic,Hungary,Hungary
1908,Fencing,"Fencing Men's Sabre, Team",Czech Republic,Hungary,Italy
1908,Fencing,"Fencing Men's epee, Individual",France,France,France
1908,Fencing,"Fencing Men's epee, Team",Belgium,France,UK
1908,Figure Skating,Figure Skating Men's Singles,Sweden,Sweden,Sweden
1908,Figure Skating,Figure Skating Men's Special Figures,UK,Russia,UK
1908,Figure Skating,Figure Skating Mixed Pairs,UK,Germany,UK
1908,Figure Skating,Figure Skating Women's Singles,UK,UK,Germany
1908,Football,Football Men's Football,Netherlands,UK,Denmark
1908,Gymnastics,Gymnastics Men's Individual All-Around,France,Italy,UK
1908,Gymnastics,Gymnastics Men's Team All-Around,Finland,Sweden,Norway
1908,Hockey,Hockey Men's Hockey,UK,UK,UK
1908,Jeu De Paume,Jeu De Paume Men's Singles,UK,USA,UK
1908,Lacrosse,Lacrosse Men's Lacrosse,Data Missing,Canada,UK
1908,Motorboating,Motorboating Mixed A-Class (Open),Data Missing,France,Data Missing
1908,Motorboating,Motorboating Mixed B-Class (Under 60 Feet),Data Missing,UK,Data Missing
1908,Motorboating,Motorboating Mixed C-Class,Data Missing,UK,Data Missing
1908,Polo,Polo Men's Polo,Data Missing,UK,UK
1908,Racquets,Racquets Men's Doubles,UK,UK,UK
1908,Racquets,Racquets Men's Singles,UK,UK,UK
1908,Rowing,Rowing Men's Coxed Eights,Canada,UK,Belgium
1908,Rowing,Rowing Men's Coxless Fours,Canada,UK,UK
1908,Rowing,Rowing Men's Coxless Pairs,Canada,UK,UK
1908,Rowing,Rowing Men's Single Sculls,Germany,UK,UK
1908,Rugby,Rugby Men's Rugby,Data Missing,Australia,UK
1908,Sailing,Sailing Mixed 12 metres,Data Missing,UK,UK
1908,Sailing,Sailing Mixed 6 metres,France,UK,Belgium
1908,Sailing,Sailing Mixed 7 metres,Data Missing,UK,Data Missing
1908,Sailing,Sailing Mixed 8 metres,UK,UK,Sweden
1908,Shooting,"Shooting Men's Free Pistol, 50 yards",USA,Belgium,Belgium
1908,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",UK,USA,Belgium
1908,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",UK,UK,USA
1908,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Norway,Norway,USA
1908,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",France,Norway,Sweden
1908,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Canada,USA,UK
1908,Shooting,"Shooting Men's Running Target, Double Shot",Sweden,USA,UK
1908,Shooting,"Shooting Men's Running Target, Single Shot",UK,Sweden,UK
1908,Shooting,"Shooting Men's Running Target, Single Shot, Team",Data Missing,Sweden,UK
1908,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",France,UK,Sweden
1908,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",UK,UK,UK
1908,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",UK,UK,UK
1908,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",UK,UK,UK
1908,Shooting,Shooting Men's Trap,UK,Canada,Canada
1908,Shooting,"Shooting Men's Trap, Team",UK,UK,Canada
1908,Swimming,"Swimming Men's 1,500 metres Freestyle",Australia,UK,UK
1908,Swimming,Swimming Men's 100 metres Backstroke,UK,Germany,Denmark
